	title	sentences	label	language	index
0	Représentation et fétichisation des femmes trans racisées dans les médias audiovisuels	This master's thesis focuses on the representation and fetishization of trans women of color in audiovisual media. This study first describes the evolution of trans-feminine representation from the 1950s to recent years. Trans women of color were virtually invisible in the early decades. The thesis distinguishes anti-assimilationist representation from integrationist representation. The film Paris Is Burning (1991, Livingston) announces a change and a new reality in media. The impact of the New Queer Cinema documentary is still significant to this day. The television series Pose (Ryan Murphy, Brad Falchuk, Steven Canals, FX, 2018-2021) pays homage to director Jennie Livingston's film almost thirty years later. The thesis examines the feminist, intersectional and queer theory of the 1990s to understand these studies' evolution. This analysis questions the subversion of gender roles and the impact of performance and performativity in trans* media images.	Trans , Lgbtq+ , Queer , Performance , TV series , Intersectionality , Performativity	en	26505.0
1	Du désir dans l’écriture (ailleurs, une rencontre) ; suivi de Peut-être que dehors	The essay Du désir dans l'écriture (ailleurs, une rencontre) proposes a quest for decompartmentalization – carried out in a pandemic context of confinement – for textual forms that require a rethinking of the categories defining (and limiting) the modes of existence and circulation of cultural objects. This reflection is articulated, among other things, through a reading of La nuit juste avant les forêts, a work by Bernard-Marie Koltès that is irreducible to what is called “theater” and that nevertheless invites the sharing of an experience: despite the endless flow of words drawn in one direction, the word overflows its medium (the page, the stage) and a true communion catches whoever is there, outside the diegesis, to welcome it. By approaching the text beyond its mediation, this thesis proposes an intuitive contribution, based on research-creation, to the thought of communication (and its impossibility). As an extension of the theory, Peut-être que dehors embodies this quest for a living word in practice. The artistic and meditative proposal takes the form of a series of fragments that render in a fragmented way a narrative of traumatic memory, made of holes and blanks. The textual configuration reflects on the one hand the stammering of saying what is usually kept silent, and on the other hand the space that is missing to breathe and heal. In conditions of solitude, of isolation, the voice of writing questions what it takes to create trust and encounter, community perhaps, with whoever receives the words.	interpellation , Bernard-Marie Koltès , La nuit juste avant les forêts , word , between , text , experience , calling , creative writing , utopia	en	26483.0
2	Agresseurs sexuels sadiques : profil psychodéveloppemental, et hétérogénéité du modus operandi	To date, there has been no consensus in the literature on the characteristics of the sadistic sexual aggressor. This has been largely the result of the limitations of studies of this phenomenon (e.g., idiosyncratic definitions of sexual sadism, heterogeneous samples, temporality fixed at adulthood). In an effort to address these limitations, we identified the distinguishing features of sadistic (n = 69) and nonsadistic (n = 137) sexual aggressors against adult women, all of whom were incarcerated in Quebec (Canada), using the Severe Sexual Sadism Scale (SESAS), an empirically validated measurement instrument for sexual sadism, as well as other variables. Bivariate (chi-square) analyses revealed that sadistic and nonsadistic sexual aggressors of adult women differed in several ways, including developmental (e.g., victimization before age 18), psychological (e.g., personality, psychopathology), sexological (e.g., deviant sexual fantasies), and criminological (e.g., modus operandi). To determine whether sexual sadism is a heterogeneous phenomenon, latent class analyses were conducted on the SESAS items. These analyses revealed that sexual sadism is not heterogeneous, manifesting itself differently depending on the characteristics of the sexual aggressor. The above results and their theoretical and clinical implications are discussed.	SESAS , Sexual sadism , Rapist , Latent class analysis , Developmental	en	26466.0
3	La gestion des bris de condition par les professionnels travaillant dans les centres résidentiels communautaires	This thesis aims to understand the decision-making process regarding the management of breach of condition for parolees in the community. More specifically, this study seeks to understand how the relation built between the parolee and his supervisor intervene in the decision-making process. The research also aims to explore how the organisational context and the sociopolitical context have an impact on the management regarding the breach of condition. To proceed, we used a methodology based on a qualitative approach. Accordingly, we conducted nine (9) semi-directed interviews with professionals supervising parolees and managing breach of condition in the community. Results from the interviews are divided in two categories. The first category includes the dimensions related to the interpersonal context. This context includes the representations of the participants regarding the parolees and the parole itself. These dimensions are operationalised in a key moment of this process, which is the disciplinary meeting. The second category describes the dimensions related to the organisational context. These dimensions include the community approach, the decision-making framework and the socio-political context around the management of the breach of condition. Our analyses illustrate how the decision-making process is related to the interrelation between multiple dynamics from which an expert knowledge is produced. Those dynamics are formed around the relation between the parolee and the professional, the knowledge from the organisational context, the dynamic from within the clinical team and the relation with the correctional service. The management of breach of condition also lies on the tension between the organisation’s philosophy, the representations of the participants and the discourses from the socio-political context. This context includes the political mainstream, the administrative context and the mediatic events that intervene on the expert knowledge produced by the professionals in which their discretionary power lies in the decision-making. Finally, we went back to our objectives and open the study on recommendations for future research.	Reintegration , community supervision , experience , work , risk assessment	en	26464.0
4	Zinc and Zirconium catalysts in rac-lactide polymerization	The phenoxy-imine ligand bearing heteroatom-containing N and O were prepared from condensation of paraformaldehyde, 4-(tert-butyl)-2-tritylphenol with di-(2-picolyl)amine. LZnN(SiMe3)2 was prepared by reaction of Zn(N(SiMe3)2)2 and the ligand. The complex has been studied by X-ray diffraction and NMR. Application of this complex in rac-lactide polymerization gave atactic PLA via a catalytic-site mediated chain-end control mechanism. Pyridylaminophenol ligands were prepared from phenol (2,4-di-tert-butylphenol, 2,4-di-cholorolphenol, 2,4-di-methylphenol), pyridine-2-ylmethylamine and formaldehyde (LH2 = (2,4-X2C6(OH)H2(5-CH2)2N(CH2C5H4N), X = Me or Cl). Reaction of Zr(OnPr)4 with 2 equiv of LH2 gave L2Zr. L2Zr were mixtures of C2-symmetric isomers, which was confirmed by NMR, DFT and X-ray diffraction studies. The only isomer for X=Me was the cis-isomer while the major isomer for X=Cl was the trans-isomer. All complex were active in rac-lactide polymerization at 140 °C and heterotactic PLA was obtained. L2Zr followed an activated monomer mechanism with benzyl alcohol as co-initiator.	Catalyse , Catalysis , Zinc complexes , Zirconium complexes , Polylactic acid , Lactide polymerization , Mechanism	en	26456.0
5	Le cerveau «immature» : genèse et diffusion d’un nouveau discours social sur les jeunes délinquants aux États-Unis	This dissertation investigates the role of neuroscientific knowledge about the adolescent brain in the contemporary mutations of the field of juvenile justice in the United States. More specifically, it analyzes the socio-historical dynamics whereby the theory of adolescent brain immaturity came to play a key role in three Supreme Court rulings which, between 2005 and 2012, made the death penalty and life imprisonment unconstitutional for juvenile offenders. Located at the intersection of the sociology of science and the sociology of the penal field, this dissertation examines this “legal triptych” in light of the history of the juvenile justice system in the United States. I argue that the contemporary debates surrounding the age of criminal responsibility are the latest manifestation of the symbolic struggles that various fractions of the dominant class have historically waged around the definition of the “problem” of juvenile delinquency.  Following a socio-historical perspective, this dissertation traces the oppositions and alliances between scientists, philanthropic foundations, learned societies, government agencies, elected politicians, and legal actors who have shaped the trajectory of the field of juvenile justice in the U. S. One key focus of the dissertation is to examine the “work of symbolic manipulation” (Bourdieu, 2001) of the “new reformers”, an heterogenous alliance of agents from the dominant class who, at the turn of the 21st century, constructed and disseminated a new social discourse locating the causes of juvenile delinquency in the brain of adolescents. To address this focus, I formulate a critique of the epistemological foundations and political uses of this discourse. I give an account of the power relations, notably of age, class and race, that this discourse of immaturity helps to reinforce, despite the progressive ambitions of its promoters. The analyses presented in this dissertation are based on a diversified material combining judicial archives, scientific articles, grey literature and 37 semi-structured interviews conducted with scholars, judges, members of philanthropic foundations, of activist groups and of government agencies. The heterogeneity of this material provides the means to track how the discourse of immaturity shifts from the laboratory to the courtroom or from the U.S. Congress to correctional institutions. It allows me to account for the specific field logics that generate the action of these agents, as well as the cross-cutting logics that lead them to ally themselves to act politically in order to “save” juvenile offenders.	neurosciences , adolescent brain , neuroscience , neurolaw , penal field , U.S. Supreme Court , juvenile justice , field theory	en	26440.0
6	Dynamique des communautés bactériennes et effet du glyphosate lors du compostage de biomasse lignocellulosique	"Composting is an anthropic process based on the natural decay of biomass that exploits the enzymatic activity of microorganisms under the control of several environmental factors. Due to their composition and low moisture content, lignocellulosic residues are particularly suitable for composting and serve as a structuring element, which confers them an important role in the process. Although mostly of plant origin, the organic matter (OM) directed towards composting sites is highly diversified, as are the types of contaminants it can contain. The impact of these contaminants, such as glyphosate, on the biodegradation process and their persistence in the environment remain to be investigated. The objective of this thesis is thus to report on the effect of the composition of the lignocellulosic biomass and the presence of glyphosate on the evolution of the physicochemical parameters and the recruitment of bacteria during composting, while ensuring the follow-up of the transformation of the vegetable organic matter and the degradation of glyphosate during the process.  Two field studies were conducted to measure the effect of stem age and winter storage on the transformation of wood chips, and to study the dynamics of bacterial succession involved in the carbon and nitrogen cycle during the composting of plant residues. The results obtained revealed a difference in the composition of 2-year-old and 3-year-old stems from shrub willow (Salix sp.), with the younger ones containing more extractable compounds and the more mature ones richer in structural sugars. These differences were reflected in a higher and faster temperature rise in the younger chip pile. A decrease in extractives, retention of structural sugars, and an increase in the proportion of lignin demonstrate the importance of the soluble carbon source for the initiation of wood decomposition and recalcitrance of lignocellulosic elements. The second experiment revealed a very high diversity of bacteria responsible for the decomposition of cellulose, hemicelluloses and lignin during the thermophilic phase of composting. This phase, during which intense activity took place, had fewer species, but they were very abundant, a trend that reversed as the organic matter matured. The observed dynamics reflect a functional redundancy of the communities, which seems to evolve according to the temperature, oxygen level and nature of the available substrate.  A third experiment conducted in a controlled environment demonstrated the negligible impact of glyphosate on microbial activity and the evolution of physicochemical parameters during composting. Glyphosate was almost or completely degraded after composting, while the main product of degradation, aminoethylphosphonic acid (AMPA), was not detected. The impact of glyphosate on bacterial communities was also negligible, while species richness at different sampling times was the same when comparing the control treatment and the treatment containing ""pure"" glyphosate. The beta-diversity analysis found no significant difference between the communities present in the control and glyphosate treatments, while a few bacteria were differentially abundant between the two treatments, the vast majority being less abundant in the glyphosate treatment.  This thesis has thus highlighted the importance of the initial nature of the organic matter on microbial activity as well as on the recruitment and dynamics of bacterial communities during composting, while the presence of glyphosate was shown to be a weak determinant of decomposition processes and species abundance. This information should help to optimize the treatment of organic matter by composting and to better assess the potential risks associated with composting contaminated biomass."	Glyphosate , Composting , Willow , Bacteria , Metagenomic	en	26437.0
7	Environnement physique et environnement social : conséquences physiologiques de la sélection des habitats	Habitat selection is an important behaviour that relates individuals to the environmental conditions in their habitat, and is generally studied to infer population-level patterns of distributions. Habitat selection varies among individuals and there is growing evidence that individual differences often exceed population differences in habitat selection. On the one hand, if habitat selection is adaptive, it could be hypothesized that individuals would select habitats that would maximize their fitness. On the other hand, environmental conditions in habitats can have physiological consequences, which can be amplified or masked by the social environment. Therefore, the general objective of this thesis was to better understand the determinants and physiological consequences of habitat selection.  We created and compared the predictive capacity of habitat selection models for smallmouth bass Micropterus dolomieu integrating individual variability. Our results show that by integrating individual variability, we could identify variables influencing individual-, group-, and population-level habitat selection. Models that included variables referring to presence of shelter had the best predictive capacity. Further, we identified groups of individuals defined by their habitat selection. Nevertheless, variation in habitat selection among individuals was higher than that among groups.  Presence of shelter was the main correlate of habitat selection for smallmouth bass. We then we tested whether presence of shelter could influence smallmouth bass metabolic traits estimated during respirometry trials. In presence of shelter, resting metabolic rates (RMR) were lower than in absence of shelter for smallmouth bass from a lake population. There was no difference in RMR for smallmouth bass from a river population. Further, dominant individuals showed reduced recovery time (RT) in presence of shelter, while no difference was observed in subordinate individuals. We investigated how social group size and availability of shelter could influence metabolic rate. This project was conducted on Eurasian minnow Phoxinus phoxinus, a highly social fish. Fish held in smaller groups had higher standard metabolic rate as compared to that of fish held in larger groups. Presence of shelter during respirometry trials was associated with reduced metabolic rates, regardless of group size fish were held in. Our results suggest that social group size may directly influence energy demands of individuals, highlighting the importance of understanding the role of group size on variations in physiological traits associated with energy expenditure. Our results highlight the importance of considering the physical and social environment to better understand the physiological consequences of habitat selection.	Habitat selection , Resource selection functions , Individual variation , Shelter , Smallmouth bass , Aerobic scope , Metabolic rates , Recovery time , Social environment , Density	en	26435.0
8	Nouvelles perspectives sur les algèbres de type Askey–Wilson	This thesis is divided in three parts which all orbit around the same theme: the study of algebraic structures related to the algebras of Askey–Wilson type. In the first part we obtain two interpretations that are dual in the sense of Howe for the algebras of Askey–Wilson type. Meanwhile, the other two parts are concerned with generalizations of these algebras. In the second part, we study degenerations of the Sklyanin algebra, which are built out of generators that are more fundamental than those of the Askey–Wilson algebra. In the last part, generalizations of the Askey–Wilson type algebras to higher rank are studied. In the first part, dual interpretations are obtained for the Racah, Bannai–Ito, Askey–Wilson, Higgs, Hahn, \(q\)-Higgs and dual \(-1\) Hahn algebras by invoking Howe duality.  The way that this Howe duality operates is made explicit through the examination of a dimensional reduction procedure.  A 2D superintegrable superconformal quantum mechanics model, whose symmetry algebra is the one of dual \(-1\) Hahn type, is also introduced and solved. In the second part, we study algebras that are generated by contiguity and ladder operators that encode properties of families of orthogonal polynomials.  We show that these operators belong to the Sklyanin–Heun class of operators, which can be defined for various grids.  We also show how their algebraic relations correspond to those of degenerations of the Sklyanin algebra.  Then, we show how various families of para-polynomials support finite-dimensional irreducible representations of these degenerate algebras. From the linear, quadratic, exponential and Askey–Wilson grids, we are respectively led to the para-Krawtchouk, para-Racah, \(q\)-para-Krawtchouk and \(q\)-para-Racah polynomials. Later, we connect the para-Krawtchouk polynomials (and other families of orthogonal polynomials) to tridiagonal representations of the deformed Jordan plane. In the final part, we explore higher rank generalizations of the Racah and Askey–Wilson algebras. To that end, their realizations in terms of intermediate Casimir elements are studied.  The role of the braided \(R\)-matrix is understood as follows: it connects various intermediate Casimir elements through conjugation. We obtain an isomorphism between the Kauffman bracket skein algebra of the four-punctured sphere and the algebra generated by the intermediate Casimir elements in \(U_q(\mathfrak{sl}_2)^{\otimes3}\).  This leads to a diagrammatic interpretation of the conjugation by the braided \(R\)-matrix mentioned in the above.  Lastly, a presentation of the centralizer \(Z_n(\mathfrak{sl}_2)\) of \(U(\mathfrak{sl}_2)\) in \(U(\mathfrak{sl}_2)^{\otimes n}\) by generators and relations is obtained and we show that this centralizer is isomorphic to a quotient (which we provide explicitly) of the higher rank Racah algebra \(R(n)\).	Matrice R , Askey–Wilson algebra , Howe duality , Sklyanin–Heun operators , Centralizers , Dimensional reduction , Sklyanin algebra , Para-polynomials , Kauffman bracket skein algebra , R-matrix , Classical invariant theory	en	26423.0
9	Jeux édifiants, vertu et émotion : une éthique vidéoludique	What we feel when playing video games indicates something about us and transforms our person. Determining the ethical value of a video game hence requires to pay special attention to its emotional experience. In this doctoral thesis, we are interested in emotions transmitted by narrative video games and in virtues they put into practice. During the course of this examination, we will reflect on the place of video games in our lives and will provide conceptual tools to evaluate in detail the following examples: Dishonored (Arkane Studios, 2012), Frostpunk (11 bit studios, 2018), Hellblade: Senua’s Sacrifice (Ninja Theory, 2017), Neo Cab (Chance Agency, 2019), Outlast (Red Barrels, 2013), Spec Ops: The Line (Yager, 2012) and Vampyr (DONTNOD, 2018).  Our work is divided in three parts. The first one presents a theory of the emotional experience of video games. We defend that an emotion occurs at the encounter between a conceptual perception and a concern, and that video games orchestrate their emotional experience within a progression structure. The second part revisits the debate on “morally engaging” video games and on transgressive game content. In order to take into account the role of emotion, we introduce a virtue ethics according to which video games act as a training ground where our emotional dispositions are constituted. The third part is dedicated to the analysis of potentially edifying video games, which communicates virtues. We explore more particularly how courage and fear as well as justice and anger are connected in these games.	Video games , Ethics , Virtue , Psychology	en	26413.0
