	title	sentences	label	language	index	checkSent	checkLabs
1754	Prise en charge et diversité des expériences dans les camps de réfugié.e.s allemands de Bamberg	From the autumn of 1944, an estimated 12 million Germans fled or were expelled from the Reich’s eastern provinces and various Central and Eastern European countries. Yet, outside Germany, the treatment of these refugees once they arrived in western Germany has hardly been studied in the post-war historiography.  Examining the refugee camps in Bamberg, Upper Franconia as study cases, this master thesis will aim to identify different victim groups or divisions within the refugee population as well as the complex reasoning and processes by which the city, district and archdiocese of Bamberg and the German aid groups try to integrate the newcomers. In a context of severe shortage of housing, basic necessities and politicization of humanitarian assistance, this study highlights the distinctions and prioritization made between certain groups of refugees at the expense of others. Using gender as a category of historical analysis, as well as social history to include groups traditionally excluded from the main historical narratives, this study will also engage in wider discussions in postwar Germany about the German’s development of a new political, social, economic and gender order. This memoir will seek to explain how and why some groups got access to food, accommodation, employment and medical services before others, in a context of the rise of the rhetoric of victimization and the creation of a west-German memory and identity.	expulsion , Bamberg , Caritas , Germany , Post-war era , refugee , Bavaria , children , women , workers , memory , gender roles , Caritas , Catholic Church , victimization	en	25082.0	NA	NA , PP , NA , PP , NA , PP , NA , NA , NA , NA , PP , NA , NA , NA , PP , 
10432	Corrélats neuronaux du circuit des récompenses chez les jeunes à risque parental de troubles de l'humeur	This thesis aims to investigate the behavioral and neural reward circuitry, in youths at high parental risk for major depressive and bipolar disorder, in comparison to youths at low parental risk for mood disorders. More specifically, the goal is to identify behavioral and neural markers of the risk to develop a major depressive or a bipolar disorder in order to early detect and prevent these disorders, and ultimately to avoid, or at least delay, their emergence. To do so, we conducted two experiments, presented herein in two empirical articles.  In the first article, behavioral and neuronal reward circuitry were investigated in youths at high parental risk for major depressive disorder (i.e, asymptomatic youths which one of the parents is suffering from major depression), youths at high parental risk for bipolar disorder (i.e, asymptomatic youths which one of the parents is suffering from bipolar disorder) and control youths (i.e, asymptomatic youths from mentally healthy parents). Therefore, we used a monetary incentive delay task allowing the assessment of monetary gain and loss anticipation and outcome. Behaviorally, results revealed a better performance in youths at risk for major depressive disorder on trials involving potential losses of various magnitude (0,20$, 1$ or 5$), as well as a better performance in youths at risk for bipolar disorder on trials involving potential null losses (0$). Regarding imaging data, youths at risk for major depressive disorder demonstrated a reduced activity in the dorsolateral prefrontal cortex during the anticipation of potential monetary losses of various magnitude, while youths at risk for bipolar disorder showed a reduced activity in the dorsolateral prefrontal cortex during the anticipation of potential null losses. Moreover, youths at risk for major depressive disorder tended to have an increased activity in the orbitofrontal cortex during successful avoidance of monetary losses, while youths at risk for bipolar disorder tended to demonstrate an increased activity in the orbitofrontal cortex during feedback of monetary losses.   In the second article, structural integrity of fronto-limbic regions was investigated, through volumetric, cortical thickness and surface area measures. Results have highlighted, in youths at risk for bipolar disorder, an increased volume in the dorsolateral prefrontal cortex, compared to both youths at risk for major depressive disorder and controls. Moreover, youths at risk for bipolar disorder showed an increased volume in the posterior cingulate cortex, in comparison to youths at risk for major depressive disorder. Finally, a reduced thickness in the orbitofrontal cortex and middle frontal gyrus were observed in youths at risk for bipolar disorder, in comparison to control youths.  Taken together, these results demonstrate the existence of behavioral particularities, and neuronal alterations regarding functional and structural data, in youths at high risk for mood disorders, and this, even before the emergence of the first mood symptoms. More specifically, these characteristics might constitute markers of the risk to develop a mood disorder. Consequently, these markers could help to better identify youths who are most at risk to develop a mood disorder, and thus allow the early implementation of adapted preventive strategies to avoid psychopathological developmental trajectories.	major depressive disorder , bipolar disorder , youths , parental risk , reward circuitry , functional magnetic resonnance imaging , structural imaging	en	13972.0	NA	PP , PP , PP , PP , PP , NA , NA , 
2716	Examining the impact of healthcare and harm reduction services on drug use and hepatitis C virus infection risk among people who inject drugs	Infection with hepatitis C virus (HCV) is one of the main public health concerns affecting people who inject drugs (PWID). Although no effective prophylactic vaccine currently exists to prevent acquisition of HCV, a number of other tools are available to curb the HCV burden among PWID. These include harm-reduction programs, such as opioid agonist treatment (OAT), which can reduce the risk of HCV infection among those susceptible, and highly effective antiviral therapies to eradicate the virus among those who are infected. In recent years, there has been national and international interest in eliminating HCV as a public health threat by 2030, prioritising PWID in prevention and treatment efforts given that they are the population most affected. In parallel to this global effort, the high prevalence of injection-related harms among PWID that are unrelated to HCV, such as overdose, highlight a need to adopt a broader view on drug user health. Overall, this thesis is concerned with addressing some of the knowledge gaps and barriers that remain to achieving HCV elimination in PWID.   First, because little is known about the importance of OAT dosage in influencing the risk of HCV acquisition, I examine this relationship in a sample of PWID followed in the Hepatitis Cohort (HEPCO) in Montreal. Findings indicate that the risk of HCV infection may not be systematically reduced for everyone receiving OAT and rather, that the risk of infection varies considerably according to the level of the prescribed OAT dosage and patient-perceived dosage adequacy. These findings suggest that simply scaling-up OAT access may not be sufficient to achieving the HCV elimination goals, and that the dosage of treatment should be considered as part of prevention efforts.   Second, uptake of HCV treatment is low among PWID, partly due to concerns among providers and policymakers that drug use and injection risk behaviours may increase following treatment, thereby negating the benefits of therapy. Capitalising on two different studies - the IMPACT Cohort in Montreal and the SIMPLIFY/D3FEAT trials conducted in several countries - I illustrate that drug-related behaviours decrease or remain stable following HCV treatment. Together, these two studies suggest that concerns of escalating drug use or risk behaviours following HCV treatment are unfounded, further supporting the importance of expanding access to therapy among PWID.  Third, moving beyond HCV as the primary focus of research, and capitalising once more on data collected in HEPCO, I examine the associations between three factors- OAT, housing and income, and patterns of injection frequency among PWID. Recognizing that injection patterns are dynamic over time, I examine the extent to which these three factors relate to injection frequencies among PWID with diverse trajectories of injection drug use, followed over a period of 7.5 years. Our findings indicate that socioeconomic stability and OAT are consistently associated with a lower injection frequency among all PWID, irrespective of their underlying injection trajectory and whether or not they are on a path to cessation. These findings suggest that there may be ways to support PWID in making small behavioral changes that could reduce their risks of injection-related harms, irrespective of whether or not they are in a position to stop injecting.  In conclusion, at a time when many countries have embarked onto a global effort to eliminate HCV, efforts are needed to ensure that well-evidenced harm-reduction programs are optimised to reduce transmission of HCV, treatment for HCV infection is scaled-up among those who are infected ,and efforts do not overlook the basic needs and concerns of affected communities. This thesis provided data to help inform (i) optimisation of OAT provision for the prevention of HCV transmission, (ii) expanded access to HCV treatment, and (iii) access to stable housing and income to reduce the risk of injection-related harms among PWID. Ultimately, findings could contribute to reducing the HCV burden among PWID, helping move towards HCV elimination and, more broadly, improving the overall health of this marginalised group.	hepatitis C , injection drug use , opioid agonist treatment , hepatitis C treatment , drug use trajectory , direct-acting antiviral	en	24265.0	NA	PP , PP , PP , NA , NA , NA , 
9478	Occlusion of patients with Osteogenesis Imperfecta : a comparison with the severity of the syndrome	Introduction: L’ostéogenèse imparfaite (OI) est un désordre de collagène héréditaire caractérisé par du tissu conjonctif défectueux avec une incidence de 1 sur 20 000 naissances. Il y a une surreprésentation marquée des malocclusions de Classe III, une occlusion croisée antérieure et postérieure dans la population d’OI. L’objectif principal de cette recherche est d’évaluer si la sévérité des malocclusions présente chez les patients atteints d’OI est proportionnelle à la gravité du syndrome. L’objectif secondaire de cette recherche est d’évaluer si la sévérité de la malocclusion augmente avec l’âge. Matériels et méthodes: Étude rétrospective d’observation effectuée par calcul du Discrepancy Index (DI) de 56 modèles dentaires de patients atteints d’OI. Les résultats du DI ont été comparés à trois variables qui caractérisent la gravité du syndrome: type de OI, type génétique et le Z-score de la grandeur de chaque patient. En outre, l’analyse longitudinale d’un sous-ensemble de 20 modèles a été faite pour déterminer si la sévérité de la malocclusion augmente avec le temps. Résultats: La médiane du DI était de 33,5 [1, 109]. Le DI est plus augmenté chez les patients atteints d’un type de OI plus sévère (p = 0,001) ainsi chez les patients avec un Z-score de grandeur plus bas (p <0,0001).  L'analyse longitudinale a démontré une augmentation statistiquement significative de DI au fil du temps. (p=0.05) Conclusion: La malocclusion des patients atteints d’OI semble liée à la gravité de ce syndrome. En outre, la sévérité de la malocclusion semble augmenter avec l'âge.	Malocclusion , Discrepancy Index , Ostéogenèse imparfaite	fr	16431.0	NA	PP , PP , PP , 
8100	Los moriscos de España y de Túnez : historia, lengua y sociedad	Esta memoria ofrece un compendio de la historia de la comunidad morisca y un breve estudio de su situación social y lingüística antes y después de su expulsión de la península ibérica. Para el segundo de estos aspectos se ha seleccionado el caso del grupo morisco que se encaminó hacia la Regencia de Túnez entre 1609 y 1614. El objetivo general de este trabajo es poner de relieve la evolución de la situación social y lingüística de los moriscos en dos contextos diferentes, el peninsular y el tunecino, cuyos valores identitarios no fueron los mismos. Una vez definido el concepto de morisco y contextualizados algunos de los acontecimientos históricos que precedieron a la expulsión, así como las consecuencias de esta, se describe en la primera parte del trabajo la complejidad de la situación lingüística de los moriscos, se exponen los factores que influyeron en su relativa aculturación y se muestra el impacto que tuvo su progresivo cambio de lengua sobre su modo de hablar y de escribir el árabe y el castellano. En la segunda parte del trabajo se intenta identificar los factores que contribuyeron a la conservación de su identidad hispana y su lengua castellana en Túnez y aquellos que llevaron a su asimilación total. Por último, se presenta un compendio de su legado lingüístico en ambas sociedades, la tunecina y la española, así como una serie de anexos que completan el trabajo.	Moriscos , Historia , Lengua , Sociedad , España , Túnez	es	19350.0	NA	PP , PP , PP , PP , NA , PP , 
5506	Culturalisme libéral et républicanisme néo-romain : réponses normatives à la diversité culturelle et religieuse	This dissertation examines the responses that liberal culturalism and neo-Roman republicanism provide to the question of what position the democratic state should adopt in contexts characterized by the presence of individuals and groups who have different cultural and religious commitments to those of the majority culture and religion. Our study consists of an original and comparative theoretical reconstruction of the answers given to this question by eight dominant political theories within these two currents. Concerning liberal culturalism, this dissertation examines the answers given by the liberal theory of minority rights (Kymlicka), the perfectionist theory (Raz), the nationalist theory (Tamir) and the neutralist theory (Patten). Regarding the neo-Roman republicanism, this dissertation examines the theory of freedom and government (Pettit), the deliberative theory (Maynor), the critical theory (Laborde) and the republican patriotism (Viroli, Habermas and Laborde). This research is intended to contribute to the clarification and systematization of these theories and defend the idea that liberalism and republicanism are both philosophically compatible with the government consideration of cultural and religious diversity, in particular because of the adaptation of their fundamental principles to the contemporary pluricultural reality.	Multiculturalism , Liberalism , Republicanism , Cultural and Religious Diversity , Normative Political Philosophy	en	21724.0	NA	NA , PP , PP , PP , NA , 
11569	Développement et implémentation du jeu des vingt questions	Ce document est un rapport de stage de maitrise qui portait sur la réalisation d'un jeu de 20 questions (20Q) consistant à faire deviner par l’ordinateur un objet d'une maison ou un environnement choisi par le joueur. L’ordinateur pose des questions en langue naturelle et analyse les réponses des joueurs. Ce jeu de 20Q a pour but de faire la publicité gratuite de l'entreprise d'accueil, North Side Inc. 20Q est lié au projet Bot Colony, un jeu vidéo développé par l'entreprise basé sur la capacité de conversation et de compréhension des personnages du jeu. Cette technologie est utilisée dans 20Q sous forme de digressions et aussi indirectement au sein de l'algorithme, des définitions et des liens avec les besoins humains. 20Q est présenté sur une plateforme web qui permet au joueur un accès libre et gratuit à travers le portail de Bot Colony. Pour susciter l'intérêt des joueurs et attirer plus d'internautes, nous avons ajouté un aspect de compétition avec un système de classement et de points. Nous présentons également le déroulement du stage au sein de l’entreprise.	digressions , 20 questions , sémantique , interactivité , compétition	fr	12833.0	NA	PP , PP , NA , NA , PP , 
12412	Régulation de la kinase Ste20 Slik de Drosophila par phosphorylation de la boucle d'activation	Les kinases constituent une famille majeure de protéines qui régulent divers processus par la phosphorylation de leurs substrats, mais aussi par leur activité non- catalytique. Ce rôle indépendant de l’activité kinase a été observé chez quelques protéines dont des membres de la famille Sterile-20. La kinase Ste20 Slik de Drosophila aide au maintien de l’intégrité des tissus épithéliaux en phosphorylant l’ERM Moesin et peut aussi induire une prolifération cellulaire non-autonome indépendamment de son activité catalytique. La méthode de régulation de ces deux rôles était jusqu’ici inconnue. Nous avons identifié 19 sites de phosphorylation chez Slik par spectrométrie de masse. À l’aide de mutants, nous démontrons que les deux fonctions de Slik sont régulées par la phosphorylation d’au moins 2 résidus conservés de son segment d’activation par un mécanisme d’auto- et/ou trans-phosphorylation. Cette étude amène une meilleure compréhension de la régulation de l’intégrité épithéliale et de la croissance, deux processus clés qui sont souvent déréglés dans le cancer et certaines maladies génétiques.	Slik , Moesin , kinase , phosphorylation , épithélium , prolifération , Drosophila	fr	12107.0	NA	PP , PP , PP , PP , NA , PP , PP , 
16141	L'adoption d'un régime d'indemnisation sans égard à la faute en faveur des victimes d'infections nosocomiales, et pourquoi pas?	Highly prevailing phenomenon worldwide, healthcare associated infections pose a significant threat to public health. They are considered to be an inevitable reality of the healthcare system that affects a large number of persons with diverse injuries. They result from a complex interplay of factors and represent a major burden for both victims and society, physically, mentally and financially.  Although healthcare associated infections seem to be an important concern for health authorities in Quebec, compensation of victims remains problematic. At the moment, victims have to go through the traditional system of civil liability and face numerous obstacles. Classic rules are proved to be difficult to apply in a context where the source of the infection is often unknown and the factors that contributed to its development multiple.  Confronted to this problem and to the dissatisfaction felt, some foreign jurisdictions have recognized the unsuitability of traditional rules and have introduced a no-fault compensation system in the hope of improving victims’ fate. Quebec chose to opt for the same solution in various fields, such as automobile accidents and immunization. This thesis proposes a comprehensive study of the need to adopt a no-fault compensation scheme benefiting victims of healthcare associated infections. The objective of this project is to outline the characteristics that would ensure the efficiency and viability of the no-fault scheme.	healthcare associated infections , liability , no-fault compensation , healthcare	en	9014.0	NA	PP , PP , PP , PP , 
1414	Attitudes et comportements alimentaires chez un groupe d'adolescentes athlètes exerçant un sport de type esthétique à un haut niveau : l’influence des pressions de l’environnement sportif et de l’identité athlétique	Adolescent female athletes participating in high performance aesthetic sport are considered at risk of developing inappropriate eating behaviors and attitudes towards food and body image (IEBA) as they are exposed to the socio-cultural pressures that the majority of female non-athletes experience and at the same time, they face pressures centred on appearance and performance in their sport. Many athletes would be tempted to modify their bodies or control their weight by adopting IEBA's in order to achieve the ideal body and to optimize their athletic performance. However, the results of studies comparing the prevalence of IEBA between athletes and non-athletes are contradictory. Several authors suggest that methodological differences between studies may explain the divergent results, including the presence of heterogeneous samples. In order to overcome some of the current limitations observed in the scientific literature on the subject, a homogeneous sample of 197 adolescent girls between the ages of 12 and 19 was composed of 122 non-athletes and 75 athletes participating in high performance aesthetic sports, with the aim of evaluating and comparing IEBA among them. This study had three objectives. The first objective is to describe and compare the intensity of IEBA and the degree of identification with athletic identity measured in a group of adolescent female athletes to those assessed in a control group. The second objective is to examine the contribution of sport-specific pressures on the variability in the intensity of drive for thinness, bulimic behaviours, body image dissatisfaction (IEBA) among the group of athletes. Then, the third objective, which is exploratory in nature, is to verify whether athletic identity acts as a moderating variable in the relationship between pressures from the sport environment and IEBA. The Eating Disorder Inventory-3 (EDI-3) and the Body Shape Questionnaire (BSQ) were used to assess the intensity of IEBA. The pressures female athletes experience in their sport environment were measured using the Weight Pressures in Sport for Female (WPS-F) questionnaire and athletic identity was assessed using the Athletic Identity Questionnaire (AIQ). The results of the study indicate that there is no significant difference between the two groups in terms of the intensity of the IEBA. However, the group of athletes differed in their degree of identification with athletic appearance, which was significantly higher. Furthermore, the results reveal that pressures in sport environment contribute to explain the variability in IEBA among the athlete group. Finally, athletic identity is not a moderating variable in the relationship between sport environment pressures and IEBA. Results are discussed and hypotheses are raised to explain them.	Disordered eating , Aesthetic sport , Adolescent athletes , Weight pressure , Athletic identity	en	25366.0	NA	NA , PP , NA , PP , PP , 
